ITP,Long,Lat
6.0,-141.01409166666667,77.3572625
6.0,-140.78839615384612,77.21569615384615
6.0,-140.2865642857143,77.08194285714286
6.0,-140.43168518518522,77.17631111111108
6.0,-140.6495153846154,77.25726923076921
6.0,-140.32125925925928,77.1405074074074
6.0,-140.584316,77.3673
6.0,-140.44054799999998,77.412004
6.0,-140.2965625,77.36340000000001
1.0,-139.62303076923078,77.10311538461539
6.0,-140.19749166666668,77.4063125
6.0,-139.54408846153845,77.17537692307691
6.0,-139.99068333333332,77.40309583333335
6.0,-139.68239166666666,77.27376250000002
6.0,-139.407404,77.15407600000002
6.0,-139.7753875,77.38242916666665
6.0,-139.5813391304348,77.36255652173914
6.0,-138.88843846153847,77.12907307692308
6.0,-138.71466399999997,77.23291599999999
6.0,-138.90072083333334,77.27286666666664
6.0,-139.07236249999997,77.20446666666668
6.0,-139.03683333333333,77.18787916666665
6.0,-138.795324,77.05575600000002
6.0,-139.09032916666666,77.16406249999999
6.0,-138.952392,77.030088
6.0,-139.04725200000001,77.02005200000002
6.0,-139.34777083333336,77.14482083333336
6.0,-139.26112,77.039568
6.0,-139.43041599999998,77.10843200000001
6.0,-138.9031035714286,76.88196071428571
6.0,-139.32748400000003,77.170704
6.0,-139.10833600000004,77.005116
6.0,-139.1385291666667,77.09609583333334
6.0,-139.064292,77.10685600000001
6.0,-138.96457407407408,76.92507407407408
6.0,-138.96104074074074,76.96251111111111
6.0,-138.88982222222222,76.96354444444444
6.0,-138.63523103448276,76.75770689655172
6.0,-138.69919642857144,76.81668214285715
6.0,-138.77682000000001,77.019992
6.0,-138.73792400000002,76.901104
6.0,-138.97938000000002,76.879476
6.0,-138.98475925925925,76.64618518518519
6.0,-139.40210384615386,76.73871923076923
6.0,-139.45397692307694,76.7339153846154
6.0,-139.36877307692308,76.68888461538462
6.0,-139.27918846153847,76.68731923076922
6.0,-139.1090925925926,76.60432592592595
6.0,-139.10524814814815,76.62604444444445
6.0,-139.34491200000002,76.89302799999999
6.0,-139.228012,76.8818
6.0,-139.205552,76.87432799999999
6.0,-139.21012000000002,76.873824
6.0,-139.1625111111111,76.62473703703702
6.0,-139.30925,76.6832576923077
6.0,-139.0950148148148,76.50851851851851
6.0,-138.95044444444443,76.4288925925926
6.0,-138.96860399999997,76.50150799999999
6.0,-139.06244800000002,76.63056
6.0,-138.94482592592593,76.40651851851854
6.0,-138.95674074074074,76.40572962962963
6.0,-139.02230384615385,76.5081653846154
6.0,-139.01796923076927,76.49734230769229
6.0,-138.86314285714283,76.29325000000001
6.0,-138.89000357142854,76.29027857142856
6.0,-138.89881111111112,76.40919629629629
6.0,-138.9367307692308,76.53097692307693
6.0,-138.79802222222222,76.36613703703703
6.0,-138.73722307692313,76.3368923076923
6.0,-138.83060769230767,76.45688076923079
6.0,-138.7347444444445,76.34933703703702
6.0,-138.8742083333333,76.54609166666667
6.0,-138.71574583333336,76.577325
6.0,-138.4551153846154,76.32134615384611
6.0,-138.3845962962963,76.2173037037037
6.0,-138.626812,76.434744
6.0,-138.6800916666667,76.5360375
6.0,-138.4854625,76.51840833333334
6.0,-138.204164,76.40652799999998
6.0,-138.06058518518518,76.18928148148149
6.0,-138.10033600000003,76.27152400000001
6.0,-137.90365,75.95305357142857
6.0,-137.89563793103446,75.95189655172412
6.0,-137.94507499999995,76.00429285714286
6.0,-137.85340666666667,75.82379000000002
6.0,-137.86358965517243,75.91366206896554
6.0,-137.71293870967742,75.77628387096773
6.0,-137.68672,75.89725333333332
6.0,-137.69267333333335,75.92180666666665
6.0,-137.78427586206897,76.02153103448276
6.0,-137.9518185185185,76.20537407407407
6.0,-137.95134999999996,76.08961071428571
6.0,-137.95777407407408,76.18123703703704
6.0,-137.82349259259257,76.19922962962963
6.0,-137.418515625,75.83393437500001
6.0,-137.24411666666668,75.89213333333333
6.0,-137.0686294117647,75.69480294117648
6.0,-137.2344275862069,76.08214827586208
6.0,-137.28039642857144,76.1763928571429
6.0,-137.33839999999998,76.3066
6.0,-137.24578999999997,76.09297
6.0,-137.16742812500001,75.95395000000002
6.0,-137.15753939393937,75.86374545454548
6.0,-137.29563030303032,75.85823636363637
6.0,-137.5468766666667,76.11041666666665
6.0,-137.779928125,75.988565625
6.0,-138.123735483871,76.00213870967744
6.0,-138.265275,75.82580625000001
6.0,-138.1786172413793,76.0258620689655
6.0,-137.8832741935484,75.8483483870968
6.0,-137.63939333333335,75.92669666666666
6.0,-137.61151935483866,75.82556129032255
6.0,-137.60478333333333,75.88896666666666
6.0,-137.4179806451613,75.77865161290322
6.0,-137.3895034482758,75.9388
6.0,-137.3724870967742,75.77607419354837
6.0,-137.3871935483871,75.7753322580645
6.0,-137.5273483870968,75.78175161290322
6.0,-137.7053161290322,75.8208677419355
6.0,-137.95972941176473,75.6760205882353
6.0,-138.02229999999997,76.17963703703705
6.0,-138.04746538461538,76.39904615384616
6.0,-138.35174444444445,76.28838888888887
6.0,-138.87464074074072,76.26394444444446
6.0,-139.14934615384615,76.32857692307691
6.0,-139.44181785714287,76.09677857142856
6.0,-139.68824827586207,75.9823379310345
6.0,-139.83079615384617,76.23290384615385
6.0,-140.10212962962964,76.11239999999998
6.0,-140.3188,75.9786925925926
6.0,-140.317384,76.272764
6.0,-140.338024,76.23946399999998
6.0,-140.44080000000002,75.82334482758623
6.0,-140.45297586206897,75.8498103448276
6.0,-140.81911785714286,75.98708571428571
6.0,-141.70481612903222,75.8002516129032
6.0,-142.03262333333336,75.9486
6.0,-142.02450666666664,75.96551
6.0,-141.66503076923078,76.29534999999998
6.0,-141.78192333333334,75.94142333333333
6.0,-141.6764862068965,76.02767586206895
6.0,-141.75198666666665,75.94117000000003
6.0,-141.64122666666665,75.89505666666665
6.0,-141.55705625000004,75.69979999999998
6.0,-141.32037666666665,75.79852666666666
6.0,-141.05376451612904,75.7099322580645
6.0,-140.76961666666668,75.77877666666667
6.0,-140.68456896551726,75.84653793103449
6.0,-140.284132,76.16183199999999
6.0,-140.29887037037037,75.9266
6.0,-140.33329655172412,75.75656206896552
6.0,-140.19075357142856,75.86142857142856
6.0,-140.11605,76.07526923076922
6.0,-140.40934399999998,76.06067200000003
6.0,-140.53985999999998,76.04217999999997
6.0,-140.69388846153845,75.93397307692307
6.0,-140.7333962962963,75.95649999999998
6.0,-140.72055925925926,75.95082222222221
6.0,-140.5284703703704,76.01539259259259
6.0,-140.28385357142858,75.93519285714287
6.0,-139.8241346153846,76.05841153846154
6.0,-139.8881259259259,75.95945555555556
6.0,-139.79218888888886,76.05111851851852
6.0,-139.70758518518525,76.11516666666665
6.0,-140.28195161290324,75.81962903225806
6.0,-140.10569310344826,76.00979999999998
6.0,-140.89291470588233,75.75181470588234
6.0,-141.00514411764706,75.79145294117649
6.0,-140.97606363636365,75.87756666666668
6.0,-141.28330606060604,75.80818181818182
6.0,-141.26487272727272,75.86355151515151
6.0,-141.62014117647064,75.77630294117647
6.0,-141.500784375,75.846325
6.0,-141.56633125000002,75.81133750000001
6.0,-141.7604363636364,75.72083333333333
6.0,-141.64355,75.75706249999998
6.0,-142.16864285714286,75.60104857142856
6.0,-141.72504062499996,75.72848437500002
6.0,-141.72201875000002,75.688390625
6.0,-142.14328571428572,75.5150657142857
6.0,-140.9498933333333,75.74741333333333
6.0,-140.60314838709678,75.64208387096775
6.0,-140.536628125,75.51877812500001
6.0,-140.31095624999998,75.44859375000001
6.0,-140.233778125,75.35082187500001
6.0,-140.04476176470587,75.31107352941176
6.0,-139.83890303030302,75.35249090909089
6.0,-139.59150967741937,75.45638387096774
6.0,-140.04075312499998,75.39216249999998
6.0,-140.19089062499998,75.37053125000001
6.0,-140.25513124999995,75.354890625
6.0,-140.5119272727273,75.29094545454545
6.0,-140.63368235294115,75.2284117647059
6.0,-139.933290625,75.29736249999998
6.0,-139.75488437500002,75.303465625
6.0,-140.24929696969696,75.20796363636364
6.0,-140.12590882352944,75.21211764705883
6.0,-139.8207484848485,75.25350606060607
6.0,-139.93810588235294,75.18963823529411
6.0,-139.9838515151515,75.17648484848485
6.0,-140.184725,75.195709375
6.0,-140.183764516129,75.25590000000001
6.0,-140.73149393939394,75.18593030303029
6.0,-140.78497272727273,75.20058181818179
6.0,-139.30203703703705,75.4677111111111
6.0,-139.6645,75.51592592592591
6.0,-138.76530416666668,75.80077499999999
